Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-02,13.029,0
2018-09-03,13.015,0
2018-09-04,13.73,0
2018-09-05,13.752,0
2018-09-06,13.009,0
2018-09-07,11.821,0
2018-09-08,9.896,0
2018-09-09,8.546,1
2018-09-10,8.199,1
2018-09-11,9.257,1
2018-09-12,9.887,1
2018-09-13,10.219,1
2018-09-14,10.36,1
2018-09-15,10.359,1
2018-09-16,10.127,1
2018-09-17,9.405,1
2018-09-18,8.12,1
2018-09-19,7.046,1
2018-09-20,6.579,1
2018-09-21,6.408,1
2018-09-22,6.377,1
2018-09-23,6.072,1
2018-09-24,5.64,1
2018-09-25,7.138,2
2018-09-26,6.942,2
2018-09-27,6.748,2
2018-09-28,6.555,2
2018-09-29,6.364,2
2018-09-30,6.176,2
2018-10-01,5.99,2
