Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-29,7.449,0
2022-05-30,9.884,0
2022-05-31,10.837,0
2022-06-01,9.043,0
2022-06-02,7.908,0
2022-06-03,6.691,0
2022-06-04,6.465,0
2022-06-05,7.03,1
2022-06-06,8.581,1
2022-06-07,9.104,1
2022-06-08,9.616,1
2022-06-09,9.67,1
2022-06-10,9.858,1
2022-06-11,8.599,1
2022-06-12,7.771,1
2022-06-13,9.676,1
2022-06-14,11.286,1
2022-06-15,9.674,2
2022-06-16,9.837,2
2022-06-17,10.002,2
2022-06-18,10.166,2
2022-06-19,10.331,2
2022-06-20,10.496,2
2022-06-21,10.66,2
