Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-26,20.244,0
2019-12-27,20.692,0
2019-12-28,20.524,0
2019-12-29,19.914,0
2019-12-30,22.869,0
2019-12-31,26.018,0
2020-01-01,25.263,0
2020-01-02,21.416,1
2020-01-03,20.452,1
2020-01-04,23.568,1
2020-01-05,24.758,1
2020-01-06,25.432,1
2020-01-07,27.686,1
2020-01-08,30.263,1
2020-01-09,25.921,1
2020-01-10,22.952,1
2020-01-11,25.704,1
2020-01-12,26.509,1
2020-01-13,26.589,1
2020-01-14,29.983,1
2020-01-15,29.519,1
2020-01-16,32.077,1
2020-01-17,36.303,1
2020-01-18,30.399,2
2020-01-19,30.317,2
2020-01-20,30.231,2
2020-01-21,30.142,2
2020-01-22,30.05,2
2020-01-23,29.956,2
2020-01-24,29.861,2
