Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-09,0.149,0
2023-01-10,0.167,0
2023-01-11,0.427,0
2023-01-12,0.085,0
2023-01-13,0.065,0
2023-01-14,0,0
2023-01-15,0,0
2023-01-16,0.131,0
2023-01-17,0.177,1
2023-01-18,0.172,1
2023-01-19,0.252,1
2023-01-20,0.227,1
2023-01-21,0.239,1
2023-01-22,0.43,1
2023-01-23,0.277,1
2023-01-24,0.325,1
2023-01-25,0.56,1
2023-01-26,0.465,1
2023-01-27,0.237,1
2023-01-28,0.131,1
2023-01-29,0.059,1
2023-01-30,0.074,1
2023-01-31,0.185,1
2023-02-01,0.167,2
2023-02-02,0.179,2
2023-02-03,0.192,2
2023-02-04,0.207,2
2023-02-05,0.224,2
2023-02-06,0.241,2
2023-02-07,0.26,2
