Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-12,3.457,0
2018-10-13,3.591,0
2018-10-14,4.364,0
2018-10-15,4.557,0
2018-10-16,4.066,0
2018-10-17,3.424,0
2018-10-18,3.068,0
2018-10-19,3.591,1
2018-10-20,3.631,1
2018-10-21,2.422,1
2018-10-22,2.132,1
2018-10-23,2.417,1
2018-10-24,2.459,1
2018-10-25,2.426,1
2018-10-26,2.283,1
2018-10-27,2.267,1
2018-10-28,2.084,1
2018-10-29,1.796,1
2018-10-30,1.664,1
2018-10-31,1.585,1
2018-11-01,1.559,1
2018-11-02,1.577,1
2018-11-03,1.853,2
2018-11-04,1.778,2
2018-11-05,1.704,2
2018-11-06,1.634,2
2018-11-07,1.566,2
2018-11-08,1.5,2
2018-11-09,1.438,2
