Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-17,13.535,0
2020-08-18,13.364,0
2020-08-19,12.287,0
2020-08-20,11.743,0
2020-08-21,11.889,0
2020-08-22,12.938,0
2020-08-23,13.848,0
2020-08-24,14.485,1
2020-08-25,14.611,1
2020-08-26,14.596,1
2020-08-27,15.107,1
2020-08-28,15.197,1
2020-08-29,14.528,1
2020-08-30,14.252,1
2020-08-31,13.809,1
2020-09-01,12.586,1
2020-09-02,11.043,1
2020-09-03,10.63,1
2020-09-04,11.62,1
2020-09-05,13.437,1
2020-09-06,13.537,1
2020-09-07,13.028,1
2020-09-08,12.46,1
2020-09-09,10.678,2
2020-09-10,10.519,2
2020-09-11,10.358,2
2020-09-12,10.193,2
2020-09-13,10.025,2
2020-09-14,9.854,2
2020-09-15,9.679,2
