Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-19,7.767,0
2021-09-20,7.698,0
2021-09-21,6.284,0
2021-09-22,5.245,0
2021-09-23,3.614,0
2021-09-24,2.964,0
2021-09-25,3.031,0
2021-09-26,3.942,0
2021-09-27,5.021,1
2021-09-28,4.987,1
2021-09-29,4.472,1
2021-09-30,4.437,1
2021-10-01,4.173,1
2021-10-02,4.048,1
2021-10-03,3.915,1
2021-10-04,3.625,1
2021-10-05,3.266,1
2021-10-06,3.034,1
2021-10-07,3.014,1
2021-10-08,3.076,1
2021-10-09,3.147,1
2021-10-10,3.269,1
2021-10-11,2.957,2
2021-10-12,2.845,2
2021-10-13,2.736,2
2021-10-14,2.629,2
2021-10-15,2.523,2
2021-10-16,2.419,2
2021-10-17,2.317,2
