Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-08-19,0.011,0
2022-08-20,0.079,0
2022-08-21,0.016,0
2022-08-22,0.014,0
2022-08-23,0.007,0
2022-08-24,0.014,0
2022-08-25,0.03,0
2022-08-26,0.024,0
2022-08-27,0.058,1
2022-08-28,0.054,1
2022-08-29,0.004,1
2022-08-30,0.015,1
2022-08-31,0.151,1
2022-09-01,1.009,1
2022-09-02,0.999,1
2022-09-03,0.364,1
2022-09-04,0.013,1
2022-09-05,0.01,1
2022-09-06,0.093,1
2022-09-07,0.157,1
2022-09-08,0.049,1
2022-09-09,0.168,1
2022-09-10,0.466,1
2022-09-11,0.959,2
2022-09-12,1.052,2
2022-09-13,1.152,2
2022-09-14,1.258,2
2022-09-15,1.371,2
2022-09-16,1.491,2
2022-09-17,1.617,2
