Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-10-01,3.191,0
2021-10-02,1.808,0
2021-10-03,1.292,0
2021-10-04,1.205,0
2021-10-05,1.769,0
2021-10-06,1.507,0
2021-10-07,1.614,0
2021-10-08,2.14,1
2021-10-09,3.083,1
2021-10-10,3.138,1
2021-10-11,3.665,1
2021-10-12,4.34,1
2021-10-13,4.121,1
2021-10-14,4.375,1
2021-10-15,4.839,1
2021-10-16,5.692,1
2021-10-17,6.853,1
2021-10-18,7.28,1
2021-10-19,7.203,1
2021-10-20,7.086,1
2021-10-21,7.569,1
2021-10-22,7.997,1
2021-10-23,10.116,2
2021-10-24,10.484,2
2021-10-25,10.858,2
2021-10-26,11.237,2
2021-10-27,11.621,2
2021-10-28,12.009,2
2021-10-29,12.4,2
