Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-02-02,0.665,0
2022-02-03,1.269,0
2022-02-04,1.365,0
2022-02-05,0.454,0
2022-02-06,0.46,0
2022-02-07,0.386,0
2022-02-08,0.272,0
2022-02-09,0.015,1
2022-02-10,0.099,1
2022-02-11,0.2,1
2022-02-12,0.492,1
2022-02-13,0.169,1
2022-02-14,0.015,1
2022-02-15,0.042,1
2022-02-16,0.497,1
2022-02-17,1.074,1
2022-02-18,0.545,1
2022-02-19,0.316,1
2022-02-20,0.406,1
2022-02-21,0.415,1
2022-02-22,0.653,1
2022-02-23,1.064,1
2022-02-24,1.118,2
2022-02-25,1.126,2
2022-02-26,1.133,2
2022-02-27,1.139,2
2022-02-28,1.144,2
2022-03-01,1.152,2
2022-03-02,1.157,2
