Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-20,12.869,0
2021-07-21,12.824,0
2021-07-22,12.91,0
2021-07-23,13.492,0
2021-07-24,14.042,0
2021-07-25,14.873,0
2021-07-26,15.317,0
2021-07-27,16.073,1
2021-07-28,16.653,1
2021-07-29,16.78,1
2021-07-30,16.432,1
2021-07-31,15.706,1
2021-08-01,14.847,1
2021-08-02,13.183,1
2021-08-03,12.56,1
2021-08-04,13.086,1
2021-08-05,14.02,1
2021-08-06,14.795,1
2021-08-07,15.311,1
2021-08-08,15.415,1
2021-08-09,15.501,1
2021-08-10,15.695,1
2021-08-11,13.539,2
2021-08-12,13.496,2
2021-08-13,13.452,2
2021-08-14,13.407,2
2021-08-15,13.359,2
2021-08-16,13.31,2
2021-08-17,13.257,2
