Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-16,14.089,0
2021-07-17,13.959,0
2021-07-18,13.381,0
2021-07-19,12.729,0
2021-07-20,12.869,0
2021-07-21,12.824,0
2021-07-22,12.91,0
2021-07-23,13.704,1
2021-07-24,14.574,1
2021-07-25,15.31,1
2021-07-26,16.107,1
2021-07-27,16.749,1
2021-07-28,17.197,1
2021-07-29,16.617,1
2021-07-30,16.082,1
2021-07-31,16.186,1
2021-08-01,16.477,1
2021-08-02,16.326,1
2021-08-03,16.065,1
2021-08-04,15.865,1
2021-08-05,16.102,1
2021-08-06,16.078,1
2021-08-07,15.845,1
2021-08-08,13.663,2
2021-08-09,13.622,2
2021-08-10,13.58,2
2021-08-11,13.539,2
2021-08-12,13.496,2
2021-08-13,13.452,2
2021-08-14,13.407,2
