Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-12,2.903,0
2021-04-13,2.937,0
2021-04-14,2.925,0
2021-04-15,2.188,0
2021-04-16,2.092,0
2021-04-17,2.159,0
2021-04-18,2.084,0
2021-04-19,2.039,1
2021-04-20,2.066,1
2021-04-21,1.895,1
2021-04-22,1.405,1
2021-04-23,2.062,1
2021-04-24,3.307,1
2021-04-25,3.841,1
2021-04-26,4.083,1
2021-04-27,4.719,1
2021-04-28,4.965,1
2021-04-29,4.956,1
2021-04-30,4.996,1
2021-05-01,5.142,1
2021-05-02,5.31,1
2021-05-03,5.288,1
2021-05-04,4.297,2
2021-05-05,4.423,2
2021-05-06,4.557,2
2021-05-07,4.697,2
2021-05-08,4.844,2
2021-05-09,4.997,2
2021-05-10,5.156,2
