Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-01-09,25.182,0
2020-01-10,20.555,0
2020-01-11,19.904,0
2020-01-12,23.191,0
2020-01-13,23.862,0
2020-01-14,21.962,0
2020-01-15,22.022,0
2020-01-16,28.622,1
2020-01-17,31.448,1
2020-01-18,28.446,1
2020-01-19,34.838,1
2020-01-20,37.376,1
2020-01-21,37.597,1
2020-01-22,33.865,1
2020-01-23,29.404,1
2020-01-24,27.303,1
2020-01-25,26.611,1
2020-01-26,31.943,1
2020-01-27,32.14,1
2020-01-28,34.097,1
2020-01-29,36.278,1
2020-01-30,33.495,1
2020-01-31,29.244,2
2020-02-01,29.173,2
2020-02-02,29.1,2
2020-02-03,29.024,2
2020-02-04,28.944,2
2020-02-05,28.86,2
2020-02-06,28.77,2
