Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-20,13.737,0
2022-03-21,12.089,0
2022-03-22,13.312,0
2022-03-23,14.651,0
2022-03-24,15.499,0
2022-03-25,15.047,0
2022-03-26,17.788,0
2022-03-27,21.454,0
2022-03-28,23.501,1
2022-03-29,19.935,1
2022-03-30,14.438,1
2022-03-31,14.407,1
2022-04-01,16.724,1
2022-04-02,16.061,1
2022-04-03,16.758,1
2022-04-04,16.154,1
2022-04-05,13.724,1
2022-04-06,11.63,1
2022-04-07,11.591,1
2022-04-08,13.134,1
2022-04-09,13.933,1
2022-04-10,13.738,1
2022-04-11,13.371,1
2022-04-12,12.163,2
2022-04-13,11.922,2
2022-04-14,11.678,2
2022-04-15,11.432,2
2022-04-16,11.183,2
2022-04-17,10.933,2
2022-04-18,10.681,2
