Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-05-02,1.443,0
2023-05-03,1.686,0
2023-05-04,1.575,0
2023-05-05,2.381,0
2023-05-06,3.258,0
2023-05-07,3.905,0
2023-05-08,4.314,0
2023-05-09,4.02,1
2023-05-10,3.249,1
2023-05-11,3.667,1
2023-05-12,5.194,1
2023-05-13,6.151,1
2023-05-14,5.384,1
2023-05-15,4.028,1
2023-05-16,3.907,1
2023-05-17,4.038,1
2023-05-18,3.874,1
2023-05-19,4.028,1
2023-05-20,4.319,1
2023-05-21,4.62,1
2023-05-22,4.962,1
2023-05-23,5.175,1
2023-05-24,5.454,2
2023-05-25,5.614,2
2023-05-26,5.773,2
2023-05-27,5.932,2
2023-05-28,6.089,2
2023-05-29,6.246,2
2023-05-30,6.401,2
