Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-11-01,15.62,0
2020-11-02,17.994,0
2020-11-03,12.803,0
2020-11-04,8.519,0
2020-11-05,6.434,0
2020-11-06,6.321,0
2020-11-07,6.993,0
2020-11-08,7.756,0
2020-11-09,9.175,1
2020-11-10,10.5,1
2020-11-11,13.226,1
2020-11-12,14.693,1
2020-11-13,16.953,1
2020-11-14,16.74,1
2020-11-15,15.216,1
2020-11-16,16.7,1
2020-11-17,18.436,1
2020-11-18,19.845,2
2020-11-19,20.127,2
2020-11-20,20.399,2
2020-11-21,20.661,2
2020-11-22,20.914,2
2020-11-23,21.16,2
2020-11-24,21.397,2
