Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-01,13.421,0
2020-07-02,13.97,0
2020-07-03,14.565,0
2020-07-04,14.613,0
2020-07-05,14.694,0
2020-07-06,14.172,0
2020-07-07,13.943,0
2020-07-08,14.794,0
2020-07-09,15.448,1
2020-07-10,15.813,1
2020-07-11,16.426,1
2020-07-12,16.434,1
2020-07-13,16.199,1
2020-07-14,16.419,1
2020-07-15,16.789,1
2020-07-16,17.085,1
2020-07-17,17.176,1
2020-07-18,17.033,1
2020-07-19,16.678,1
2020-07-20,16.551,1
2020-07-21,16.635,1
2020-07-22,16.665,1
2020-07-23,14.291,2
2020-07-24,14.281,2
2020-07-25,14.268,2
2020-07-26,14.251,2
2020-07-27,14.231,2
2020-07-28,14.207,2
2020-07-29,14.181,2
