Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-16,27.992,0
2019-12-17,30.231,0
2019-12-18,33.673,0
2019-12-19,32.856,0
2019-12-20,28.366,0
2019-12-21,25.627,0
2019-12-22,23.362,0
2019-12-23,21.449,0
2019-12-24,22.848,1
2019-12-25,21.553,1
2019-12-26,21.187,1
2019-12-27,21.578,1
2019-12-28,22.25,1
2019-12-29,23.46,1
2019-12-30,25.045,1
2019-12-31,25.004,1
2020-01-01,23.969,1
2020-01-02,30.387,2
2020-01-03,30.488,2
2020-01-04,30.574,2
2020-01-05,30.645,2
2020-01-06,30.701,2
2020-01-07,30.743,2
2020-01-08,30.77,2
