Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-13,3.24,0
2022-10-14,2.63,0
2022-10-15,3.339,0
2022-10-16,2.712,0
2022-10-17,1.815,0
2022-10-18,1.191,0
2022-10-19,0.919,0
2022-10-20,1.037,1
2022-10-21,1.521,1
2022-10-22,2.064,1
2022-10-23,2.72,1
2022-10-24,1.351,1
2022-10-25,0.952,1
2022-10-26,0.916,1
2022-10-27,0.765,1
2022-10-28,1.207,1
2022-10-29,1.032,1
2022-10-30,0.957,1
2022-10-31,1.132,1
2022-11-01,1.441,1
2022-11-02,1.3,1
2022-11-03,1.782,1
2022-11-04,1.133,2
2022-11-05,1.071,2
2022-11-06,1.014,2
2022-11-07,0.961,2
2022-11-08,0.913,2
2022-11-09,0.869,2
2022-11-10,0.828,2
