Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-28,24.31,0
2022-12-29,18.842,0
2022-12-30,18.096,0
2022-12-31,19.306,0
2023-01-01,18.426,0
2023-01-02,18.997,0
2023-01-03,17.923,0
2023-01-04,17.731,0
2023-01-05,22.672,1
2023-01-06,25.202,1
2023-01-07,25.503,1
2023-01-08,24.986,1
2023-01-09,23.176,1
2023-01-10,24.171,1
2023-01-11,29.525,1
2023-01-12,29.528,1
2023-01-13,29.301,1
2023-01-14,31.247,1
2023-01-15,32.063,1
2023-01-16,31.156,1
2023-01-17,27.782,1
2023-01-18,24.766,1
2023-01-19,24.176,1
2023-01-20,29.713,2
2023-01-21,29.713,2
2023-01-22,29.71,2
2023-01-23,29.705,2
2023-01-24,29.696,2
2023-01-25,29.684,2
2023-01-26,29.669,2
