Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-02,28.602,0
2021-02-03,28.169,0
2021-02-04,27.572,0
2021-02-05,28.703,0
2021-02-06,32.65,0
2021-02-07,36.771,0
2021-02-08,36.538,0
2021-02-09,33.648,0
2021-02-10,33.963,1
2021-02-11,34.571,1
2021-02-12,36.143,1
2021-02-13,37.665,1
2021-02-14,39.652,1
2021-02-15,40.719,1
2021-02-16,36.532,1
2021-02-17,34.514,1
2021-02-18,34.143,1
2021-02-19,33.992,1
2021-02-20,32.789,1
2021-02-21,30.24,1
2021-02-22,26.875,1
2021-02-23,25.304,1
2021-02-24,25.206,2
2021-02-25,24.942,2
2021-02-26,24.671,2
2021-02-27,24.392,2
2021-02-28,24.106,2
2021-03-01,23.516,2
2021-03-02,23.214,2
