Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-09-21,10.109,0
2019-09-22,10.475,0
2019-09-23,10.316,0
2019-09-24,9.363,0
2019-09-25,10.095,0
2019-09-26,10.495,0
2019-09-27,10.159,0
2019-09-28,11.074,0
2019-09-29,11.619,1
2019-09-30,11.76,1
2019-10-01,11.576,1
2019-10-02,11.253,1
2019-10-03,9.551,1
2019-10-04,8.603,1
2019-10-05,7.813,1
2019-10-06,6.796,1
2019-10-07,5.548,1
2019-10-08,4.676,1
2019-10-09,4.595,1
2019-10-10,4.965,1
2019-10-11,4.8,1
2019-10-12,4.427,1
2019-10-13,4.236,1
2019-10-14,4.077,2
2019-10-15,3.926,2
2019-10-16,3.778,2
2019-10-17,3.635,2
2019-10-18,3.497,2
2019-10-19,3.363,2
2019-10-20,3.233,2
