Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-02,0.506,0
2020-04-03,0.74,0
2020-04-04,0.706,0
2020-04-05,0.765,0
2020-04-06,1.274,0
2020-04-07,2.841,0
2020-04-08,3.589,0
2020-04-09,2.093,0
2020-04-10,0.842,1
2020-04-11,0.837,1
2020-04-12,1.412,1
2020-04-13,1.037,1
2020-04-14,0.711,1
2020-04-15,0.724,1
2020-04-16,0.558,1
2020-04-17,0.5,1
2020-04-18,0.655,1
2020-04-19,1.165,1
2020-04-20,1.35,1
2020-04-21,1.382,1
2020-04-22,1.454,1
2020-04-23,1.289,1
2020-04-24,1.242,1
2020-04-25,1.898,2
2020-04-26,1.947,2
2020-04-27,2.001,2
2020-04-28,2.06,2
2020-04-29,2.125,2
2020-04-30,2.195,2
2020-05-01,2.271,2
