Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-02-20,25.133,0
2022-02-21,19.949,0
2022-02-22,22.379,0
2022-02-23,28.692,0
2022-02-24,33.103,0
2022-02-25,32.404,0
2022-02-26,32.114,0
2022-02-27,26.269,0
2022-02-28,25.173,1
2022-03-01,19.663,1
2022-03-02,17.233,1
2022-03-03,22.634,1
2022-03-04,23.376,1
2022-03-05,18.966,1
2022-03-06,18.201,1
2022-03-07,20.354,1
2022-03-08,23.181,1
2022-03-09,23.523,1
2022-03-10,21.208,1
2022-03-11,20.415,1
2022-03-12,22.214,1
2022-03-13,22.066,1
2022-03-14,21.474,1
2022-03-15,18.804,2
2022-03-16,18.499,2
2022-03-17,18.204,2
2022-03-18,17.918,2
2022-03-19,17.64,2
2022-03-20,17.372,2
2022-03-21,17.111,2
