Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-07,13.707,0
2022-07-08,13.999,0
2022-07-09,12.744,0
2022-07-10,11.675,0
2022-07-11,12.995,0
2022-07-12,14.336,0
2022-07-13,13.599,0
2022-07-14,12.91,1
2022-07-15,13.047,1
2022-07-16,14.3,1
2022-07-17,14.984,1
2022-07-18,15.243,1
2022-07-19,16.837,1
2022-07-20,17.414,1
2022-07-21,16.818,1
2022-07-22,16.63,1
2022-07-23,17.442,1
2022-07-24,12.871,2
2022-07-25,12.824,2
2022-07-26,12.775,2
2022-07-27,12.725,2
2022-07-28,12.673,2
2022-07-29,12.622,2
2022-07-30,12.57,2
