Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-14,12.553,0
2021-06-15,11.457,0
2021-06-16,10.521,0
2021-06-17,11.007,0
2021-06-18,12.292,0
2021-06-19,13.354,0
2021-06-20,13.851,0
2021-06-21,12.477,1
2021-06-22,8.847,1
2021-06-23,8.876,1
2021-06-24,10.627,1
2021-06-25,11.818,1
2021-06-26,12.722,1
2021-06-27,12.959,1
2021-06-28,13.007,1
2021-06-29,13.054,1
2021-06-30,13.249,1
2021-07-01,13.451,1
2021-07-02,13.756,1
2021-07-03,14.218,1
2021-07-04,14.463,1
2021-07-05,14.621,1
2021-07-06,13.845,2
2021-07-07,13.926,2
2021-07-08,13.999,2
2021-07-09,14.066,2
2021-07-10,14.125,2
2021-07-11,14.177,2
2021-07-12,14.222,2
