Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-21,0.332,0
2019-12-22,0.326,0
2019-12-23,0.137,0
2019-12-24,0.019,0
2019-12-25,0.318,0
2019-12-26,0.423,0
2019-12-27,0.431,0
2019-12-28,0.806,1
2019-12-29,0.702,1
2019-12-30,0.429,1
2019-12-31,0.099,1
2020-01-01,0.067,1
2020-01-02,0.227,1
2020-01-03,0.432,1
2020-01-04,0.18,1
2020-01-05,0.098,1
2020-01-06,0.044,1
2020-01-07,0.03,1
2020-01-08,0.09,1
2020-01-09,0.21,1
2020-01-10,0.273,1
2020-01-11,0.311,1
2020-01-12,0.186,2
2020-01-13,0.182,2
2020-01-14,0.177,2
2020-01-15,0.172,2
2020-01-16,0.167,2
2020-01-17,0.162,2
2020-01-18,0.157,2
