Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-02-04,34.367,0
2022-02-05,37.026,0
2022-02-06,32.501,0
2022-02-07,29.228,0
2022-02-08,25.973,0
2022-02-09,22.37,0
2022-02-10,21.496,0
2022-02-11,21.138,0
2022-02-12,26.646,1
2022-02-13,31.928,1
2022-02-14,30.863,1
2022-02-15,26.973,1
2022-02-16,19.007,1
2022-02-17,19.981,1
2022-02-18,25.115,1
2022-02-19,25.528,1
2022-02-20,26.208,1
2022-02-21,26.462,2
2022-02-22,26.203,2
2022-02-23,25.929,2
2022-02-24,25.64,2
2022-02-25,25.339,2
2022-02-26,25.026,2
2022-02-27,24.702,2
