Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-31,9.631,0
2019-06-01,9.66,0
2019-06-02,9.709,0
2019-06-03,9.186,0
2019-06-04,9.494,0
2019-06-05,10.993,0
2019-06-06,10.673,0
2019-06-07,9.609,1
2019-06-08,9.248,1
2019-06-09,9.596,1
2019-06-10,9.108,1
2019-06-11,7.223,1
2019-06-12,6.814,1
2019-06-13,7.422,1
2019-06-14,6.916,1
2019-06-15,8.814,1
2019-06-16,10.727,1
2019-06-17,11.741,2
2019-06-18,11.883,2
2019-06-19,12.02,2
2019-06-20,12.152,2
2019-06-21,12.279,2
2019-06-22,12.401,2
2019-06-23,12.517,2
