Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-06,34.391,0
2019-03-07,30.728,0
2019-03-08,26.64,0
2019-03-09,22.832,0
2019-03-10,21.162,0
2019-03-11,21.195,0
2019-03-12,21.511,0
2019-03-13,18.014,1
2019-03-14,15.117,1
2019-03-15,18.886,1
2019-03-16,23.41,1
2019-03-17,23.102,1
2019-03-18,22.884,1
2019-03-19,21.435,1
2019-03-20,20.112,1
2019-03-21,20.093,1
2019-03-22,19.099,1
2019-03-23,17.887,1
2019-03-24,16.658,1
2019-03-25,15.233,1
2019-03-26,13.194,1
2019-03-27,12.188,1
2019-03-28,11.936,1
2019-03-29,15.611,2
2019-03-30,15.397,2
2019-03-31,15.182,2
2019-04-01,14.966,2
2019-04-02,14.747,2
2019-04-03,14.525,2
2019-04-04,14.299,2
