Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-10,15.675,0
2021-08-11,16.018,0
2021-08-12,16.249,0
2021-08-13,15.125,0
2021-08-14,13.938,0
2021-08-15,12.714,0
2021-08-16,13.057,0
2021-08-17,12.723,0
2021-08-18,13.364,1
2021-08-19,13.621,1
2021-08-20,13.432,1
2021-08-21,13.294,1
2021-08-22,13.534,1
2021-08-23,13.838,1
2021-08-24,14.303,1
2021-08-25,14.76,1
2021-08-26,14.876,1
2021-08-27,12.494,2
2021-08-28,12.388,2
2021-08-29,12.275,2
2021-08-30,12.156,2
2021-08-31,12.03,2
2021-09-01,11.899,2
2021-09-02,11.761,2
