Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-11,11.248,0
2018-08-12,11.448,0
2018-08-13,10.859,0
2018-08-14,11.254,0
2018-08-15,12.212,0
2018-08-16,12.971,0
2018-08-17,12.894,0
2018-08-18,11.875,1
2018-08-19,11.099,1
2018-08-20,11.06,1
2018-08-21,10.513,1
2018-08-22,10.109,1
2018-08-23,8.599,1
2018-08-24,9.053,1
2018-08-25,10.466,1
2018-08-26,11.113,1
2018-08-27,11.703,1
2018-08-28,9.494,2
2018-08-29,9.379,2
2018-08-30,9.259,2
2018-08-31,9.134,2
2018-09-01,9.004,2
2018-09-02,8.867,2
2018-09-03,8.726,2
