Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-05-29,5.66,0
2021-05-30,4.711,0
2021-05-31,5.299,0
2021-06-01,6.449,0
2021-06-02,7.736,0
2021-06-03,8.816,0
2021-06-04,9.569,0
2021-06-05,10.184,1
2021-06-06,10.851,1
2021-06-07,11.334,1
2021-06-08,11.479,1
2021-06-09,11.694,1
2021-06-10,11.381,1
2021-06-11,11.164,1
2021-06-12,11.076,1
2021-06-13,10.326,1
2021-06-14,8.932,1
2021-06-15,11.18,2
2021-06-16,11.324,2
2021-06-17,11.467,2
2021-06-18,11.61,2
2021-06-19,11.753,2
2021-06-20,11.895,2
2021-06-21,12.036,2
