Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-26,3.017,0
2018-09-27,3.906,0
2018-09-28,4.988,0
2018-09-29,5.521,0
2018-09-30,4.3,0
2018-10-01,3.098,0
2018-10-02,2.364,0
2018-10-03,1.481,0
2018-10-04,3.773,1
2018-10-05,5.315,1
2018-10-06,4.001,1
2018-10-07,3.136,1
2018-10-08,2.577,1
2018-10-09,2.839,1
2018-10-10,3.691,1
2018-10-11,3.994,1
2018-10-12,5.056,1
2018-10-13,7.583,1
2018-10-14,9.411,1
2018-10-15,9.647,1
2018-10-16,9.497,1
2018-10-17,9.7,1
2018-10-18,9.157,1
2018-10-19,8.805,2
2018-10-20,9.086,2
2018-10-21,9.371,2
2018-10-22,9.66,2
2018-10-23,9.955,2
2018-10-24,10.255,2
2018-10-25,10.56,2
