Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-26,4.53,0
2022-05-27,5.081,0
2022-05-28,5.09,0
2022-05-29,6.433,0
2022-05-30,8.932,0
2022-05-31,9.912,0
2022-06-01,7.876,0
2022-06-02,7.002,0
2022-06-03,5.3,1
2022-06-04,5.245,1
2022-06-05,5.948,1
2022-06-06,7.347,1
2022-06-07,7.951,1
2022-06-08,8.696,1
2022-06-09,8.943,1
2022-06-10,8.984,1
2022-06-11,8.235,1
2022-06-12,7.782,1
2022-06-13,8.288,1
2022-06-14,9.187,1
2022-06-15,9.883,1
2022-06-16,10.242,1
2022-06-17,10.393,1
2022-06-18,9.27,2
2022-06-19,9.44,2
2022-06-20,9.611,2
2022-06-21,9.781,2
2022-06-22,9.951,2
2022-06-23,10.12,2
2022-06-24,10.287,2
