Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-19,13.495,0
2019-08-20,13.085,0
2019-08-21,12.545,0
2019-08-22,11.721,0
2019-08-23,9.278,0
2019-08-24,8.08,0
2019-08-25,8.319,0
2019-08-26,9.011,0
2019-08-27,9.901,1
2019-08-28,9.741,1
2019-08-29,9.569,1
2019-08-30,9.16,1
2019-08-31,8.034,1
2019-09-01,8.044,1
2019-09-02,9.081,1
2019-09-03,9.647,1
2019-09-04,10.232,1
2019-09-05,10.01,1
2019-09-06,9.466,1
2019-09-07,8.504,1
2019-09-08,7.005,1
2019-09-09,5.928,1
2019-09-10,5.602,1
2019-09-11,7.604,2
2019-09-12,7.422,2
2019-09-13,7.238,2
2019-09-14,7.053,2
2019-09-15,6.866,2
2019-09-16,6.678,2
2019-09-17,6.491,2
