Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-03,2.487,0
2020-10-04,2.38,0
2020-10-05,2.619,0
2020-10-06,3.032,0
2020-10-07,3.966,0
2020-10-08,3.703,0
2020-10-09,3.586,0
2020-10-10,3.914,0
2020-10-11,4.132,1
2020-10-12,3.916,1
2020-10-13,3.488,1
2020-10-14,3.688,1
2020-10-15,3.54,1
2020-10-16,2.402,1
2020-10-17,1.686,1
2020-10-18,1.751,1
2020-10-19,1.624,1
2020-10-20,1.5,1
2020-10-21,1.607,1
2020-10-22,1.624,1
2020-10-23,1.38,1
2020-10-24,1.134,1
2020-10-25,1.456,2
2020-10-26,1.379,2
2020-10-27,1.305,2
2020-10-28,1.234,2
2020-10-29,1.166,2
2020-10-30,1.102,2
2020-10-31,1.042,2
