Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-09,9.493,0
2021-09-10,8.373,0
2021-09-11,8.834,0
2021-09-12,10.386,0
2021-09-13,11.044,0
2021-09-14,10.747,0
2021-09-15,10.133,0
2021-09-16,9.278,1
2021-09-17,10.36,1
2021-09-18,10.729,1
2021-09-19,10.597,1
2021-09-20,10.274,1
2021-09-21,9.673,1
2021-09-22,8.316,1
2021-09-23,7.708,1
2021-09-24,7.827,1
2021-09-25,8.027,1
2021-09-26,7.814,1
2021-09-27,7.168,1
2021-09-28,6.42,1
2021-09-29,6.033,1
2021-09-30,5.662,1
2021-10-01,5.194,1
2021-10-02,6.424,2
2021-10-03,6.25,2
2021-10-04,6.078,2
2021-10-05,5.907,2
2021-10-06,5.737,2
2021-10-07,5.569,2
2021-10-08,5.402,2
