Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-05,15.22,0
2018-07-06,14.05,0
2018-07-07,11.898,0
2018-07-08,12.145,0
2018-07-09,12.806,0
2018-07-10,14.172,0
2018-07-11,14.845,0
2018-07-12,14.348,0
2018-07-13,14.582,1
2018-07-14,14.684,1
2018-07-15,15.018,1
2018-07-16,14.995,1
2018-07-17,14.741,1
2018-07-18,14.28,1
2018-07-19,13.868,1
2018-07-20,13.894,1
2018-07-21,14.255,1
2018-07-22,14.236,1
2018-07-23,13.815,1
2018-07-24,13.752,1
2018-07-25,13.577,1
2018-07-26,13.535,1
2018-07-27,13.467,1
2018-07-28,14.037,2
2018-07-29,14.023,2
2018-07-30,14.005,2
2018-07-31,13.982,2
2018-08-01,13.954,2
2018-08-02,13.921,2
2018-08-03,13.884,2
