Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-01-29,26.625,0
2020-01-30,27.45,0
2020-01-31,24.923,0
2020-02-01,22.721,0
2020-02-02,19.428,0
2020-02-03,19.745,0
2020-02-04,23.584,0
2020-02-05,27.202,1
2020-02-06,25.72,1
2020-02-07,27.235,1
2020-02-08,28.962,1
2020-02-09,26.503,1
2020-02-10,23.345,1
2020-02-11,23.075,1
2020-02-12,25.298,1
2020-02-13,26.276,1
2020-02-14,28.2,1
2020-02-15,28.384,1
2020-02-16,29.034,1
2020-02-17,29.056,1
2020-02-18,28.08,1
2020-02-19,27.706,1
2020-02-20,26.597,2
2020-02-21,26.359,2
2020-02-22,26.11,2
2020-02-23,25.85,2
2020-02-24,25.58,2
2020-02-25,25.3,2
2020-02-26,25.012,2
