Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-15,8.103,0
2021-09-16,7.471,0
2021-09-17,8.051,0
2021-09-18,8.549,0
2021-09-19,7.767,0
2021-09-20,7.698,0
2021-09-21,6.3,0
2021-09-22,4.868,1
2021-09-23,3.92,1
2021-09-24,3.531,1
2021-09-25,3.757,1
2021-09-26,4.846,1
2021-09-27,5.728,1
2021-09-28,4.906,1
2021-09-29,3.941,1
2021-09-30,4.094,1
2021-10-01,4.367,1
2021-10-02,4.652,1
2021-10-03,4.399,1
2021-10-04,4.083,1
2021-10-05,4.448,1
2021-10-06,4.738,1
2021-10-07,4.2,1
2021-10-08,3.307,2
2021-10-09,3.187,2
2021-10-10,3.071,2
2021-10-11,2.957,2
2021-10-12,2.845,2
2021-10-13,2.736,2
2021-10-14,2.629,2
