Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-11-20,17.748,0
2019-11-21,17.952,0
2019-11-22,21.117,0
2019-11-23,22.426,0
2019-11-24,19.755,0
2019-11-25,18.255,0
2019-11-26,18.778,0
2019-11-27,19.812,1
2019-11-28,24.697,1
2019-11-29,24.059,1
2019-11-30,23.206,1
2019-12-01,24.285,1
2019-12-02,27.558,1
2019-12-03,26.719,1
2019-12-04,24.939,1
2019-12-05,24.083,1
2019-12-06,23.772,1
2019-12-07,23.31,1
2019-12-08,22.331,1
2019-12-09,22.453,1
2019-12-10,24.289,1
2019-12-11,26.208,1
2019-12-12,25.847,2
2019-12-13,26.109,2
2019-12-14,26.371,2
2019-12-15,26.633,2
2019-12-16,26.894,2
2019-12-17,27.154,2
2019-12-18,27.411,2
