Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-15,6.295,0
2022-09-16,6.809,0
2022-09-17,8.14,0
2022-09-18,9.067,0
2022-09-19,9.712,0
2022-09-20,10.262,0
2022-09-21,9.68,0
2022-09-22,6.582,1
2022-09-23,5.267,1
2022-09-24,6.383,1
2022-09-25,6.822,1
2022-09-26,5.811,1
2022-09-27,5.223,1
2022-09-28,4.735,1
2022-09-29,4.38,1
2022-09-30,4.546,1
2022-10-01,4.75,1
2022-10-02,5.206,1
2022-10-03,5.54,1
2022-10-04,5.308,1
2022-10-05,5.184,1
2022-10-06,4.995,1
2022-10-07,4.837,1
2022-10-08,4.074,2
2022-10-09,3.935,2
2022-10-10,3.798,2
2022-10-11,3.663,2
2022-10-12,3.53,2
2022-10-13,3.399,2
2022-10-14,3.269,2
