Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-02-09,19.591,0
2023-02-10,22.608,0
2023-02-11,25.65,0
2023-02-12,23.728,0
2023-02-13,20.645,0
2023-02-14,20.178,0
2023-02-15,18.298,0
2023-02-16,21.898,1
2023-02-17,28.072,1
2023-02-18,27.652,1
2023-02-19,21.952,1
2023-02-20,20.615,1
2023-02-21,21.081,1
2023-02-22,21.895,1
2023-02-23,24.938,1
2023-02-24,28.989,1
2023-02-25,28.501,1
2023-02-26,25.952,1
2023-02-27,26.363,1
2023-02-28,27.942,1
2023-03-01,27.522,1
2023-03-02,25.452,1
2023-03-03,23.546,2
2023-03-04,23.221,2
2023-03-05,22.896,2
2023-03-06,22.571,2
2023-03-07,22.246,2
2023-03-08,21.923,2
2023-03-09,21.602,2
