Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-25,2.696,0
2021-03-26,3.448,0
2021-03-27,4.135,0
2021-03-28,2.576,0
2021-03-29,1.765,0
2021-03-30,2.664,0
2021-03-31,2.8,0
2021-04-01,1.009,0
2021-04-02,0.49,1
2021-04-03,0.559,1
2021-04-04,0.979,1
2021-04-05,1.516,1
2021-04-06,2.434,1
2021-04-07,3.521,1
2021-04-08,4.14,1
2021-04-09,3.91,1
2021-04-10,3.323,1
2021-04-11,2.81,1
2021-04-12,2.723,1
2021-04-13,2.615,1
2021-04-14,2.706,1
2021-04-15,2.607,1
2021-04-16,2.361,1
2021-04-17,3.105,2
2021-04-18,3.143,2
2021-04-19,3.182,2
2021-04-20,3.223,2
2021-04-21,3.267,2
2021-04-22,3.314,2
2021-04-23,3.364,2
