Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-05,21.984,0
2019-12-06,22.807,0
2019-12-07,24.598,0
2019-12-08,22.068,0
2019-12-09,19.897,0
2019-12-10,25.427,0
2019-12-11,30.265,0
2019-12-12,27.831,1
2019-12-13,23.261,1
2019-12-14,23.257,1
2019-12-15,28.526,1
2019-12-16,30.053,1
2019-12-17,30.529,1
2019-12-18,32.638,1
2019-12-19,32.036,1
2019-12-20,29.623,1
2019-12-21,27.915,1
2019-12-22,28.344,1
2019-12-23,27.009,1
2019-12-24,23.917,1
2019-12-25,23.516,1
2019-12-26,24.933,1
2019-12-27,29.48,2
2019-12-28,29.664,2
2019-12-29,29.836,2
2019-12-30,29.995,2
2019-12-31,30.14,2
2020-01-01,30.271,2
2020-01-02,30.387,2
