Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-25,10.026,0
2018-08-26,11.608,0
2018-08-27,13.273,0
2018-08-28,13.422,0
2018-08-29,12.115,0
2018-08-30,10.399,0
2018-08-31,10.047,0
2018-09-01,10.685,1
2018-09-02,11.261,1
2018-09-03,11.92,1
2018-09-04,12.246,1
2018-09-05,11.646,1
2018-09-06,10.355,1
2018-09-07,8.602,1
2018-09-08,8.046,1
2018-09-09,8.391,1
2018-09-10,8.456,1
2018-09-11,8.293,1
2018-09-12,7.528,1
2018-09-13,6.804,1
2018-09-14,6.303,1
2018-09-15,6.348,1
2018-09-16,6.459,2
2018-09-17,6.265,2
2018-09-18,6.072,2
2018-09-19,5.878,2
2018-09-20,5.686,2
2018-09-21,5.495,2
2018-09-22,5.306,2
