Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-11-10,26.173,0
2018-11-11,24.518,0
2018-11-12,25.616,0
2018-11-13,26.43,0
2018-11-14,27.166,0
2018-11-15,25.822,0
2018-11-16,22.175,0
2018-11-17,23.208,0
2018-11-18,24.206,1
2018-11-19,23.194,1
2018-11-20,25.262,1
2018-11-21,24.215,1
2018-11-22,26.247,1
2018-11-23,23.499,1
2018-11-24,20.012,1
2018-11-25,19.672,1
2018-11-26,21.854,1
2018-11-27,23.148,1
2018-11-28,23.533,1
2018-11-29,23.736,1
2018-11-30,23.619,1
2018-12-01,24.146,1
2018-12-02,23.565,2
2018-12-03,23.859,2
2018-12-04,24.15,2
2018-12-05,24.436,2
2018-12-06,24.719,2
2018-12-07,24.998,2
2018-12-08,25.273,2
