Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-24,11.9,0
2021-03-25,12.809,0
2021-03-26,11.53,0
2021-03-27,10.828,0
2021-03-28,13.785,0
2021-03-29,14.591,0
2021-03-30,12.274,0
2021-03-31,14.927,1
2021-04-01,19.972,1
2021-04-02,19.465,1
2021-04-03,14.465,1
2021-04-04,10.199,1
2021-04-05,9.462,1
2021-04-06,8.286,1
2021-04-07,7.113,1
2021-04-08,6.878,1
2021-04-09,7.473,1
2021-04-10,9.504,1
2021-04-11,10.776,1
2021-04-12,10.668,1
2021-04-13,10.043,1
2021-04-14,9.256,1
2021-04-15,11.503,2
2021-04-16,11.246,2
2021-04-17,10.988,2
2021-04-18,10.73,2
2021-04-19,10.472,2
2021-04-20,10.215,2
2021-04-21,9.958,2
