Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-12-03,23.055,0
2018-12-04,28.186,0
2018-12-05,29.825,0
2018-12-06,29.496,0
2018-12-07,30.321,0
2018-12-08,31.418,0
2018-12-09,30.974,0
2018-12-10,29.321,0
2018-12-11,28.403,1
2018-12-12,26.811,1
2018-12-13,25.84,1
2018-12-14,23.572,1
2018-12-15,22.458,1
2018-12-16,22.865,1
2018-12-17,23.851,1
2018-12-18,25.302,1
2018-12-19,23.021,1
2018-12-20,21.314,1
2018-12-21,22.032,1
2018-12-22,24.175,1
2018-12-23,27.242,1
2018-12-24,28.72,1
2018-12-25,29.154,2
2018-12-26,29.315,2
2018-12-27,29.467,2
2018-12-28,29.608,2
2018-12-29,29.738,2
2018-12-30,29.858,2
2018-12-31,29.967,2
