Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-02,26.697,0
2019-03-03,32.076,0
2019-03-04,37.587,0
2019-03-05,36.615,0
2019-03-06,34.391,0
2019-03-07,30.728,0
2019-03-08,26.899,0
2019-03-09,23.236,1
2019-03-10,20.835,1
2019-03-11,22.834,1
2019-03-12,23.815,1
2019-03-13,19.818,1
2019-03-14,16.271,1
2019-03-15,19.576,1
2019-03-16,24.962,1
2019-03-17,27.12,1
2019-03-18,27.049,1
2019-03-19,17.886,2
2019-03-20,17.636,2
2019-03-21,17.392,2
2019-03-22,17.155,2
2019-03-23,16.924,2
2019-03-24,16.697,2
2019-03-25,16.475,2
