Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-16,12.97,0
2018-08-17,12.682,0
2018-08-18,12.082,0
2018-08-19,10.689,0
2018-08-20,10.34,0
2018-08-21,10.006,0
2018-08-22,8.649,0
2018-08-23,7.574,1
2018-08-24,8.264,1
2018-08-25,9.584,1
2018-08-26,10.808,1
2018-08-27,11.772,1
2018-08-28,12.043,1
2018-08-29,11.864,1
2018-08-30,10.839,1
2018-08-31,9.857,1
2018-09-01,9.117,1
2018-09-02,9.055,1
2018-09-03,8.555,1
2018-09-04,7.701,1
2018-09-05,6.845,1
2018-09-06,6.647,1
2018-09-07,8.104,2
2018-09-08,7.936,2
2018-09-09,7.763,2
2018-09-10,7.586,2
2018-09-11,7.405,2
2018-09-12,7.221,2
2018-09-13,7.033,2
