Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-09,0.399,0
2021-09-10,0.522,0
2021-09-11,0.36,0
2021-09-12,0.3,0
2021-09-13,0.446,0
2021-09-14,0.484,0
2021-09-15,0.345,0
2021-09-16,0.486,0
2021-09-17,0.697,1
2021-09-18,0.67,1
2021-09-19,0.777,1
2021-09-20,1.127,1
2021-09-21,1.565,1
2021-09-22,2.135,1
2021-09-23,2.781,1
2021-09-24,3.033,1
2021-09-25,2.824,1
2021-09-26,2.429,1
2021-09-27,1.934,1
2021-09-28,1.804,1
2021-09-29,2.317,1
2021-09-30,2.893,1
2021-10-01,3.59,1
2021-10-02,4.184,2
2021-10-03,4.392,2
2021-10-04,4.607,2
2021-10-05,4.828,2
2021-10-06,5.056,2
2021-10-07,5.29,2
2021-10-08,5.532,2
