Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-10,1.048,0
2023-04-11,1.174,0
2023-04-12,2.064,0
2023-04-13,2.376,0
2023-04-14,3.217,0
2023-04-15,3.496,0
2023-04-16,1.965,0
2023-04-17,0.969,1
2023-04-18,1.172,1
2023-04-19,2.193,1
2023-04-20,3.051,1
2023-04-21,2.858,1
2023-04-22,1.987,1
2023-04-23,1.374,1
2023-04-24,1.23,1
2023-04-25,1.547,1
2023-04-26,1.905,1
2023-04-27,2.256,1
2023-04-28,2.539,1
2023-04-29,2.401,1
2023-04-30,2.277,1
2023-05-01,2.476,1
2023-05-02,2.886,2
2023-05-03,2.988,2
2023-05-04,3.097,2
2023-05-05,3.213,2
2023-05-06,3.334,2
2023-05-07,3.462,2
2023-05-08,3.596,2
