Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-22,10.415,0
2021-07-23,11.571,0
2021-07-24,12.148,0
2021-07-25,13.003,0
2021-07-26,13.623,0
2021-07-27,13.552,0
2021-07-28,13.908,0
2021-07-29,13.28,1
2021-07-30,12.052,1
2021-07-31,11.052,1
2021-08-01,10.701,1
2021-08-02,9.692,1
2021-08-03,9.398,1
2021-08-04,9.93,1
2021-08-05,10.518,1
2021-08-06,11.537,1
2021-08-07,12.731,1
2021-08-08,11.323,2
2021-08-09,11.266,2
2021-08-10,11.211,2
2021-08-11,11.159,2
2021-08-12,11.108,2
2021-08-13,11.058,2
2021-08-14,11.009,2
