Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-02-26,1.337,0
2022-02-27,1.454,0
2022-02-28,1.098,0
2022-03-01,0.63,0
2022-03-02,0.521,0
2022-03-03,1.009,0
2022-03-04,1.417,0
2022-03-05,1.946,1
2022-03-06,2.511,1
2022-03-07,2.091,1
2022-03-08,1.917,1
2022-03-09,1.834,1
2022-03-10,1.826,1
2022-03-11,1.565,1
2022-03-12,0.82,1
2022-03-13,0.337,1
2022-03-14,0.561,1
2022-03-15,0.915,1
2022-03-16,0.908,1
2022-03-17,1.15,1
2022-03-18,1.595,1
2022-03-19,1.641,1
2022-03-20,1.532,1
2022-03-21,1.642,2
2022-03-22,1.694,2
2022-03-23,1.749,2
2022-03-24,1.804,2
2022-03-25,1.861,2
2022-03-26,1.918,2
2022-03-27,1.976,2
