Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-01-16,27.548,0
2020-01-17,31.224,0
2020-01-18,28.831,0
2020-01-19,32.386,0
2020-01-20,35.243,0
2020-01-21,33.904,0
2020-01-22,29.132,0
2020-01-23,25.354,1
2020-01-24,23.177,1
2020-01-25,23.393,1
2020-01-26,24.392,1
2020-01-27,25.039,1
2020-01-28,25.307,1
2020-01-29,24.446,1
2020-01-30,25.169,1
2020-01-31,24.81,1
2020-02-01,23.283,1
2020-02-02,29.1,2
2020-02-03,29.024,2
2020-02-04,28.944,2
2020-02-05,28.86,2
2020-02-06,28.77,2
2020-02-07,28.675,2
2020-02-08,28.573,2
