Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-10,0.981,0
2019-06-11,0.738,0
2019-06-12,1.09,0
2019-06-13,2.457,0
2019-06-14,1.026,0
2019-06-15,0.505,0
2019-06-16,0.94,0
2019-06-17,0.417,0
2019-06-18,0.487,1
2019-06-19,0.574,1
2019-06-20,0.765,1
2019-06-21,1.035,1
2019-06-22,0.584,1
2019-06-23,0.591,1
2019-06-24,0.427,1
2019-06-25,0.526,1
2019-06-26,0.451,1
2019-06-27,0.414,1
2019-06-28,0.178,1
2019-06-29,0.086,1
2019-06-30,0.065,1
2019-07-01,0.039,1
2019-07-02,0.018,1
2019-07-03,0.307,2
2019-07-04,0.311,2
2019-07-05,0.312,2
2019-07-06,0.311,2
2019-07-07,0.306,2
2019-07-08,0.299,2
2019-07-09,0.29,2
