Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-03,13.07,0
2020-07-04,12.96,0
2020-07-05,13.426,0
2020-07-06,13.173,0
2020-07-07,12.537,0
2020-07-08,13.756,0
2020-07-09,14.16,0
2020-07-10,14.077,0
2020-07-11,14.37,1
2020-07-12,14.02,1
2020-07-13,13.478,1
2020-07-14,12.955,1
2020-07-15,13.69,1
2020-07-16,14.491,1
2020-07-17,14.775,1
2020-07-18,15.043,1
2020-07-19,15.53,1
2020-07-20,15.004,1
2020-07-21,13.531,1
2020-07-22,13.899,1
2020-07-23,14.604,1
2020-07-24,14.724,1
2020-07-25,15.243,1
2020-07-26,12.252,2
2020-07-27,12.197,2
2020-07-28,12.138,2
2020-07-29,12.077,2
2020-07-30,12.012,2
2020-07-31,11.946,2
2020-08-01,11.878,2
