Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-26,14.131,0
2020-07-27,14.226,0
2020-07-28,13.408,0
2020-07-29,13.197,0
2020-07-30,12.977,0
2020-07-31,12.178,0
2020-08-01,11.868,0
2020-08-02,11.562,1
2020-08-03,10.969,1
2020-08-04,9.311,1
2020-08-05,9.77,1
2020-08-06,10.02,1
2020-08-07,11.77,1
2020-08-08,13.578,1
2020-08-09,14.559,1
2020-08-10,14.803,1
2020-08-11,14.048,1
2020-08-12,13.402,1
2020-08-13,13.379,1
2020-08-14,13.251,1
2020-08-15,13.393,1
2020-08-16,12.902,1
2020-08-17,12.694,1
2020-08-18,10.755,2
2020-08-19,10.688,2
2020-08-20,10.62,2
2020-08-21,10.548,2
2020-08-22,10.474,2
2020-08-23,10.397,2
2020-08-24,10.315,2
