Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-17,39.461,0
2021-02-18,36.025,0
2021-02-19,35.332,0
2021-02-20,33.916,0
2021-02-21,29.622,0
2021-02-22,23.218,0
2021-02-23,21.21,0
2021-02-24,20.784,1
2021-02-25,25.306,1
2021-02-26,25.449,1
2021-02-27,19.859,1
2021-02-28,19.081,1
2021-03-01,22.973,1
2021-03-02,25.446,1
2021-03-03,22.489,1
2021-03-04,20.359,1
2021-03-05,21.673,1
2021-03-06,22.714,1
2021-03-07,21.847,1
2021-03-08,20.486,1
2021-03-09,20.421,1
2021-03-10,20.516,1
2021-03-11,20.433,2
2021-03-12,20.131,2
2021-03-13,19.832,2
2021-03-14,19.538,2
2021-03-15,19.248,2
2021-03-16,18.963,2
2021-03-17,18.683,2
