Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-09,12.806,0
2018-07-10,14.172,0
2018-07-11,14.846,0
2018-07-12,14.698,0
2018-07-13,14.761,0
2018-07-14,15.022,0
2018-07-15,15.209,0
2018-07-16,15.666,0
2018-07-17,15.207,1
2018-07-18,14.189,1
2018-07-19,14.277,1
2018-07-20,14.616,1
2018-07-21,14.357,1
2018-07-22,14.692,1
2018-07-23,15.315,1
2018-07-24,15.566,1
2018-07-25,14.936,1
2018-07-26,14.352,1
2018-07-27,14.083,1
2018-07-28,14.231,1
2018-07-29,14.429,1
2018-07-30,14.547,1
2018-07-31,14.675,1
2018-08-01,13.954,2
2018-08-02,13.921,2
2018-08-03,13.884,2
2018-08-04,13.843,2
2018-08-05,13.797,2
2018-08-06,13.747,2
2018-08-07,13.693,2
