Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-17,14.497,0
2019-08-18,15.008,0
2019-08-19,15.474,0
2019-08-20,14.976,0
2019-08-21,14.686,0
2019-08-22,14.239,0
2019-08-23,12.522,0
2019-08-24,11.291,1
2019-08-25,11.334,1
2019-08-26,11.963,1
2019-08-27,13.046,1
2019-08-28,13.25,1
2019-08-29,13.123,1
2019-08-30,12.318,1
2019-08-31,11.175,1
2019-09-01,9.937,1
2019-09-02,9.982,1
2019-09-03,10.362,1
2019-09-04,11.053,1
2019-09-05,11.644,1
2019-09-06,11.816,1
2019-09-07,11.542,1
2019-09-08,11.254,1
2019-09-09,10.319,2
2019-09-10,10.158,2
2019-09-11,9.995,2
2019-09-12,9.829,2
2019-09-13,9.661,2
2019-09-14,9.49,2
2019-09-15,9.317,2
